"セグメント","サブカテゴリ","会社名","URL","事業概要","問い合わせ窓口","メール挿入用 提案文"
"送り出し系","総合留学エージェント","ネスグローバル株式会社","https://www.nes-global.com/","11カ国92都市400校以上の海外留学を手数料0円で取次。海外留学・キャリア留学・インターンに加え、グローバル人材紹介・英語人材紹介事業も展開。","info@nes-global.com","貴社が留学・キャリア留学・インターンに加え、グローバル人材紹介までを横串で運営されている事業構造は、利用者一人あたりのLTVが他社と比較して非常に高いユニークなモデルだと拝察いたします。一方で、複数事業を横断する強みは伝わりにくく、認知段階で広告費に依存しがちな構造になりやすい領域とも感じております。我々RAHA KENYAはケニアという馴染みの薄いテーマで広告費ゼロのまま総フォロワー18.6万人・公式LINE1.2万人を構築してまいりました。「留学からキャリアまで」の一気通貫を共感型ショート動画に翻訳することで、リード単価を下げつつ事業横断の認知獲得にお役立ていただけるのではないかと考えております。"
"送り出し系","中高生短期留学","株式会社Crepity（U-GAKU）","https://u-gaku.jp/","セブ・マルタ・ニセコ・沖縄での国内外留学プログラムを運営。中高生向けの価値観変容を目的とした短期留学が中心、2021年創業。","info@u-gaku.jp","貴社が中高生本人の価値観変容に主眼を置いた短期留学を展開されている点に強く共感しております。一方で、参加判断には保護者様の納得感が大きく影響する領域かと存じます。我々RAHA KENYAはケニアという馴染みの薄いテーマで広告費ゼロのまま総フォロワー18.6万人、公式LINE1.2万人を構築してきており、参加者の成長ストーリーを保護者の共感に翻訳するショート動画運用と、説明会動員までを設計するLINE導線づくりにてご支援できる余地があるのではと考えております。"
"送り出し系","留学エージェント（イギリス強）","株式会社ワールドコンパス（アフィニティ）","https://affinity-japan.com/","1978年創業の老舗イギリス系留学エージェント。英国・カナダ・豪・独・仏など世界2,000校以上と提携、語学・ワーホリ・大学院・インターンまで対応。","ryugaku@affinity-japan.com","1978年から英国留学を扱われてきた貴社の蓄積は、検討者やそのご家族にとって大きな安心材料であると拝察しております。一方で、米豪以外の留学先は情報量が少なく、検討初期の段階で候補に上がりにくいテーマでもあるかと存じます。我々RAHA KENYAはケニアという馴染みの薄い国を題材に広告費ゼロで総フォロワー18.6万人を積み上げてきており、英国・独・仏など国別の魅力を共感型ショート動画に翻訳することで、欧州留学を検討する層からの指名問い合わせ獲得をご支援できるのではと考えております。"
"送り出し系","秘境・辺境ツアー","株式会社西遊旅行","https://www.saiyu.co.jp/","1973年創業の秘境旅行・海外登山の専門店。ヒマラヤ、シルクロード、極地、野生動物テーマツアー等、テーマ性の高い少人数ツアーを世界中で展開。","https://www.saiyu.co.jp/contact/","ヒマラヤやシルクロードといった『一見近寄りがたい地域』を半世紀にわたり日本人旅行者に届けてこられた貴社のテーマ性の高さに、深い敬意を抱いております。我々RAHA KENYAはケニアという辺境地から広告費ゼロで総フォロワー18.6万人を獲得し、現地高単価ツアー販売まで自社で運用してきた経験を持っており、辺境の魅力をショート動画で大衆共感に翻訳することで、これまでリーチしづらかった30〜40代層への認知拡大をご支援できる余地があるのではと考えております。"
"送り出し系","秘境・辺境ツアー","株式会社風の旅行社","https://www.kaze-travel.co.jp/","ネパール・モンゴル・チベット文化圏・モロッコを軸に、現地の暮らしや文化に触れる手作り体験型ツアーを企画。海外支店を自社運営。","info@kaze-travel.co.jp","ネパールやモンゴルなどの『人の暮らしに触れる旅』というコンセプトに深く共感しております。我々RAHA KENYAもケニア現地に拠点を構え、現地の人々と作るツアーやゲストハウス集客を自社運営してきており、貴社の世界観に近い背景を持つ事業者かと存じます。現地パートナーとの関係性やスタッフの日常をストーリー仕立てのショート動画に翻訳することで、SNS経由での若年層リーチ拡大と高単価ツアーの予約導線設計をご支援できるのではと考えております。"
"送り出し系","秘境・辺境ツアー","株式会社ファイブスタークラブ","https://www.fivestar-club.jp/","1995年創業、世界の辺境地・少人数ツアー専門。社長以下スタッフ全員が旅好きで、年に複数回海外視察を行う『旅人』集団。","info@fivestar-club.co.jp","社員の皆様ご自身が年に複数回海外視察に出られる『旅人集団』である点は、貴社ならではの強力な資産であると拝察しております。我々RAHA KENYAはケニア現地での自社運用にて広告費ゼロで総フォロワー18.6万人、採用難ポジションで応募200名を獲得した実績がございます。スタッフ一人ひとりのパーソナルなストーリーをショート動画化することで、辺境ツアーのファン化と採用応募の両軸でご支援できる余地があるのではと考えております。"
"送り出し系","秘境・辺境ツアー","株式会社日本橋トラベラーズクラブ","https://travellers.co.jp/","1991年設立。テーマ性・こだわりの手づくりの旅、特に秘境・辺境旅行が多数。世界各国を独自企画で扱う中小規模専門店。","nihombashi_mail@travellers.co.jp","貴社のテーマ性ある手づくりの旅は、知る人ぞ知る奥行きを持っており、リピーターから強く支持されている領域かと拝察しております。我々RAHA KENYAはケニアという辺境地で広告費ゼロのまま総フォロワー18.6万人を構築してきており、ニッチな旅企画を大衆の共感に翻訳するショート動画運用に強みがございます。地味に映りがちな『辺境』の独自企画を視覚的な共感ストーリーに置き換え、新規顧客層へのリーチ拡大をご支援できる余地があるのではと考えております。"
"送り出し系","中央アジア・コーカサス","ジェーアイシー旅行センター株式会社","https://www.jic-web.co.jp/","1982年創業のロシア・旧ソ連諸国専門の旅行・国際交流会社。中央アジア（ウズベキスタン等）、コーカサス、バルト3国も扱う。","jictokyo@jic-web.co.jp","ウズベキスタンやジョージアなど、名前は知られていながら情報量の少ない国々を半世紀近く扱われてきた貴社の蓄積は、業界内でも稀有な資産であると拝察しております。我々RAHA KENYAはケニアという馴染みの薄い国を題材に、広告費ゼロのまま総フォロワー18.6万人を獲得してきた経験がございます。情報が断片的な国々の魅力を共感型ショート動画に翻訳することで、中央アジア・コーカサスへの関心層を新規に掘り起こすご支援ができるのではと考えております。"
"送り出し系","テーマ別海外ツアー（知的好奇心）","株式会社ユーラシア旅行社","https://www.eurasia.co.jp/","1986年設立、東証スタンダード上場。遺跡・自然・伝統文化など知的好奇心を満たすオリジナルツアーを成熟層に提供。","contact@eurasia.co.jp","遺跡や伝統文化など、知的好奇心を満たすテーマ性の高い貴社のオリジナルツアーには、長年の編集力と現地ネットワークの厚みを感じております。我々RAHA KENYAはケニアという馴染みの薄いテーマで広告費ゼロのまま総フォロワー18.6万人を構築しており、専門性の高い旅テーマを30〜40代の共感に翻訳するショート動画運用に強みがございます。成熟層中心の顧客基盤に加え、次世代の知的好奇心層を新たに獲得するご支援ができるのではと考えております。"
"送り出し系","海外登山・トレッキング","アルパインツアーサービス株式会社","https://www.alpine-tour.com/","1973年設立、ハイキング・トレッキング・登山ツアー専門。2025年にアウトドア大手ゴールドウィン傘下入りし、若年顧客接点拡大を狙う。","info@alpine-tour.com","ゴールドウィン社の傘下入りに伴い、若年顧客との接点拡大を新たな軸に据えられている点は、貴社にとって大きな転換期にあたると拝察しております。我々RAHA KENYAはケニアという辺境地で広告費ゼロのまま総フォロワー18.6万人、公式LINE1.2万人を構築してきており、登山やトレッキングの達成感を体験者ストーリーとしてショート動画に翻訳する企画力に強みがございます。アウトドア層の若年化と、登山未経験者へのブランド浸透をご支援できる余地があるのではと考えております。"
"送り出し系","海外ハネムーン専門","株式会社アニバーサリートラベル","https://www.anniversary-t.com/","ウェディング大手テイクアンドギヴ・ニーズの100％子会社。2006年設立のオーダーメイドハネムーン専門旅行会社。","info@anniversary-t.com","オーダーメイドハネムーンという、人生の節目に深く関わる領域に取り組まれている貴社の事業に敬意を抱いております。ハネムーン市場はSNS上での『憧れ作り』が購買検討の起点となる傾向が強く、フォトジェニックなストーリーテリングとの相性が良い領域かと存じます。我々RAHA KENYAは広告費ゼロで総フォロワー18.6万人、公式LINE1.2万人を構築してきた運用ノウハウを活かし、行き先別の体験ストーリー動画から相談予約までのLINE導線設計をご支援できる余地があるのではと考えております。"
"送り出し系","オーダーメイド・ハネムーン","ティースタイル株式会社","https://www.teestyle.jp/","2009年創業、オーダーメイド旅行・ハネムーン専門。1万組超の手配実績。トラベルコンサルタント制と現地視察が強み。","info@teestyle.jp","コンサルタント制と現地視察に裏付けられた貴社のオーダーメイド設計は、価格競争に巻き込まれない強い差別化要素であると拝察しております。我々RAHA KENYAはケニアという馴染みの薄いテーマで広告費ゼロのまま総フォロワー18.6万人を構築してきており、属人的な知見を『人を主役にしたストーリー』としてショート動画化する企画力に強みがございます。コンサルタント一人ひとりの魅力を可視化することで、指名相談の獲得と採用応募の喚起をご支援できる余地があるのではと考えております。"
"送り出し系","海外フォトウェディング・挙式","株式会社エス・ティー・ワールド（MOONSHELL等）","https://wedding-collection.jp/","1987年創業、海外挙式専門ブランド『MOONSHELL』を運営。モルディブ・ヨーロッパなど世界の挙式取扱エリア数No.1。","osa_moonshell@stworld.co.jp","世界の挙式取扱エリア数No.1という貴社の網羅性は、検討者にとって他社にない大きな魅力かと拝察しております。一方で、海外挙式の検討は『映え』を起点とした感性的な動機が大きく、SNSでのストーリー訴求との相性が極めて高い領域でもあるかと存じます。我々RAHA KENYAは広告費ゼロのまま総フォロワー18.6万人、公式LINE1.2万人を構築してきた経験をもとに、各挙式会場のシリーズ動画化からLINE登録、相談予約までの一気通貫の導線設計をご支援できる余地があるのではと考えております。"
"送り出し系","クルーズ専門","株式会社クルーズプラネット","https://www.cruiseplanet.co.jp/","1999年設立、HISグループのクルーズ専門旅行会社。海外・国内クルーズの企画販売、BtoB予約システムNAVISも展開。","japanship@cruiseplanet.co.jp","HISグループの中でクルーズという専門領域を担われている貴社のポジションは、業界内でも極めて重要であると拝察しております。クルーズは中高年層への認知が中心となりやすい一方で、船内体験そのものはSNSでの共感に翻訳しやすいコンテンツの宝庫でもあるかと存じます。我々RAHA KENYAはケニアという馴染みの薄いテーマで広告費ゼロのまま総フォロワー18.6万人を構築してきており、知られざる船内体験を共感型ショート動画化することで、新規層の獲得と高単価販売の両立をご支援できる余地があるのではと考えております。"
"送り出し系","クルーズ専門","クルーズのゆたか倶楽部株式会社","https://www.yutakaclub.co.jp/","クルーズ専門旅行会社。日本船・外国船の各社クルーズを取扱、代表が旅専9代目会長就任歴。","cruise@yutakaclub.co.jp","業界でのご経歴と各社クルーズを横断的に扱える独立系ならではの提案力は、貴社の大きな強みであると拝察しております。我々RAHA KENYAはケニアという辺境地から広告費ゼロで総フォロワー18.6万人、公式LINE1.2万人を構築してきており、独立系・中堅専門店だからこそできる『顔の見える接客』をSNSとLINE上に再現するノウハウがございます。大手系列のクルーズ事業者との差別化と、リピート顧客の関係維持をご支援できる余地があるのではと考えております。"
"送り出し系","クルーズ（カジュアル路線）","株式会社ベストワンドットコム","https://www.best1cruise.com/","2005年創業、東証グロース上場のオンラインクルーズ専門旅行会社。若年・未体験者にカジュアル船旅を提案するのが特徴。","guest@best1cruise.com","若年層・未体験者にカジュアルな船旅を提案するという貴社の戦略は、市場の常識を更新する明確なポジショニングであると拝察しております。我々RAHA KENYAはケニアという馴染みの薄いテーマで広告費ゼロのまま総フォロワー18.6万人、月100万再生超のショート動画を50本以上制作してきた運用実績がございます。『クルーズ＝シニア』という固定観念をTikTokなどのショート動画で覆し、未体験者の初回予約獲得を加速するご支援ができる余地があるのではと考えております。"
"送り出し系","極地・冒険クルーズ","株式会社クルーズライフ","https://www.cruiselife.co.jp/","南極・北極の極地クルーズ専門。Quark Expeditions等の日本正規代理店、極地旅行20年以上の経験を持つ専門店。","contact2@cruiselife.co.jp","南極・北極という究極の目的地を20年以上扱われてきた貴社の専門性は、他社が容易に追随できない強い差別化要素であると拝察しております。我々RAHA KENYAはケニアという辺境地での高単価現地ツアー販売を、広告費ゼロ・総フォロワー18.6万人・公式LINE1.2万人の自社運用にて実現してきた経験がございます。極地体験の臨場感を共感型ショート動画に翻訳し、検討期間の長い顧客をLINEで中長期的に育成する導線設計をご支援できる余地があるのではと考えております。"
"送り出し系","北欧・オーロラ専門","株式会社フィンコーポレーション（北欧旅行フィンツアー）","https://www.nordic.co.jp/","1983年創業、北欧4ヶ国・バルト3国・アイスランド・グリーンランド専門の旅行会社。オーロラ・テーマ別企画ツアーが豊富。","rsv@nordic.co.jp","オーロラや北欧の暮らし、サウナ文化など、貴社が扱われるテーマは『映え』と『憧れ』が両立する稀有なコンテンツ群であると拝察しております。我々RAHA KENYAはケニアという馴染みの薄いテーマで広告費ゼロのまま総フォロワー18.6万人、公式LINE1.2万人を構築してきた運用実績がございます。各国・各テーマに紐づくシリーズ動画から女性ファン層を獲得し、LINE登録を経てツアー予約へ繋げる導線設計をご支援できる余地があるのではと考えております。"
"送り出し系","海外ダイビング専門","株式会社ユー・ツアー・サービス","https://www.u-diving.jp/","アジア・オセアニアを中心に海外ダイビングツアー・秘境ダイビングを扱う旅行会社。ボルネオ専門ブランドも展開。","tabikikaku@u-tour.jp","秘境ダイビングやボルネオ専門ブランドなど、貴社のラインナップには『憧れ→挑戦』という強い物語性が宿っていると拝察しております。我々RAHA KENYAはケニアという辺境地で広告費ゼロのまま総フォロワー18.6万人、公式LINE1.2万人を構築してきており、ニッチな体験を大衆の共感に翻訳するショート動画運用に強みがございます。ダイビング未経験層に対する憧れ喚起と、初心者向け体験ツアーの問い合わせ増加をご支援できる余地があるのではと考えております。"
"送り出し系","海外ダイビング・クルーズ","株式会社サン・アンド・アドベンチャー（クラブアズール）","https://www.club-azul.com/","1994年創業、海外ダイビング旅行のパイオニア。モルディブ・メキシコに自社クルーズ船を所有、ガラパゴス等の秘境を強みとする。","https://www.club-azul.com/company","モルディブ・メキシコに自社クルーズ船を所有され、ガラパゴスなどの秘境を扱われている貴社の独自素材は、業界内でも他社が真似できない大きな資産であると拝察しております。我々RAHA KENYAはケニアという辺境地で広告費ゼロのまま総フォロワー18.6万人、公式LINE1.2万人を自社運用してきた経験がございます。『なぜ自社船を持つに至ったか』といった創業ストーリーや現地スタッフの物語を共感型ショート動画に翻訳することで、ファン化と高単価リピート販売をご支援できる余地があるのではと考えております。"
"送り出し系","海外スポーツ観戦専門","株式会社ジェイ ワールド トラベル（J WORLD SPORTS/Tifosi）","https://www.jworldsports.com/","海外スポーツ観戦ツアー専門。サッカー（Tifosi）、テニス、ラグビー、MLB、フィギュアスケート等の観戦＋旅行を企画。","spt@jw-trvl.co.jp","サッカー（Tifosi）からフィギュアスケートまで、競技ごとのファン心理を理解した上でツアー設計をされている貴社の専門性は、観戦旅行領域でも稀有なポジションかと拝察しております。我々RAHA KENYAはケニアという馴染みの薄いテーマで広告費ゼロのまま総フォロワー18.6万人を構築してきた経験があり、熱量の高いファンの感情をショート動画で可視化する企画力に強みがございます。観戦体験を疑似体験できるコンテンツで新規ファン層の母集団形成と次回観戦の予約予約導線づくりをご支援できる余地があるのではと考えております。"
"送り出し系","海外サッカー観戦","株式会社パルテンツァ（DANGAN FOOTBALL等）","https://www.partenza.co.jp/","スイス・クロアチア・イタリア・ブータンなどの専門ツアー、欧州サッカー観戦『DANGAN FOOTBALL』を運営する中堅専門旅行会社。","info@partenza.co.jp","国別の専門ツアーから欧州サッカー観戦『DANGAN FOOTBALL』まで、複数のニッチブランドを並行展開されている貴社の運営体制に深い関心を抱いております。我々RAHA KENYAはケニアという辺境地で広告費ゼロのまま総フォロワー18.6万人、公式LINE1.2万人を自社運用してきた経験があり、限られたリソースの中でブランド毎にSNS戦略を立て分ける企画力に強みがございます。各ブランドの世界観に応じたショート動画運用と、LINEを通じた個別相談への導線設計をご支援できる余地があるのではと考えております。"
"送り出し系","海外スポーツ観戦","株式会社CULTURE PROMOTION（WORLD SPORTS TRAVEL）","https://f1world.net/","F1・サッカー・MLB・NBA・テニス・WBC等の海外スポーツ観戦ツアー専門。創業者自身の観戦体験ベースのツアー設計。","info@f1world.net","創業者ご自身の観戦体験から逆算してツアー設計をされている貴社の姿勢は、他社にない強い独自性を生んでいると拝察しております。我々RAHA KENYAはケニアという馴染みの薄いテーマで広告費ゼロのまま総フォロワー18.6万人を構築してきており、『人を主役にしたストーリーテリング』を軸にSNS運用を行う企画力に強みがございます。創業者ご自身のキャラクターや観戦哲学をショート動画に翻訳することで、唯一無二のブランド資産化とリピートファンの獲得をご支援できる余地があるのではと考えております。"
"送り出し系","ワイン・グルメツアー","株式会社パーパスジャパン","https://www.purposejapan.com/","1990年創業のヨーロッパ専門オペレーター発祥。フランス・イタリア・米・NZ等のワイナリー巡り、スポーツイベント、オーロラ旅行も扱う中堅特化型。","info@purposejapan.com","ヨーロッパオペレーター発祥ならではの現地ネットワークと、ワイナリー巡りやアグリツーリズモといった高単価テーマを長年扱われてきた貴社の蓄積に、強い関心を抱いております。我々RAHA KENYAはケニアという馴染みの薄いテーマで広告費ゼロのまま総フォロワー18.6万人、公式LINE1.2万人を構築してきており、ニッチな高単価商材を大衆の共感に翻訳するショート動画運用に強みがございます。生産者の物語を起点としたコンテンツで女性層を中心としたファンを獲得し、LINE経由のツアー予約導線をご支援できる余地があるのではと考えております。"
"送り出し系","ヨーロッパ周遊専門","株式会社旅コンシェル","https://www.big-tour.com/","ヨーロッパ旅行専門店。イベリア半島・イタリア・フランス等の周遊・少人数ツアーを企画。現地パートナーと連携した手作りプラン。","info@big-tour.com","現地パートナーとの連携による手作りプランは、定型ツアーでは得られない深い満足感を提供されている領域であると拝察しております。我々RAHA KENYAはケニアという辺境地で広告費ゼロのまま総フォロワー18.6万人、公式LINE1.2万人を構築してきており、現地のリアルな視点をショート動画で大衆の共感に翻訳する企画力に強みがございます。ヨーロッパ各都市の隠れた魅力をシリーズ動画化することで、新規顧客の母集団形成と、リピート層のLINE上での継続的な関係維持をご支援できる余地があるのではと考えております。"
"送り出し系","ハワイ専門","株式会社ハワイアンエイト","https://hawaiian8.jp/","名古屋本社、45年の実績を持つハワイ専門旅行店。ハワイ州観光局公認サテライトオフィス、ハネムーン・家族旅行・離島旅行を強みとする。","https://hawaiian8.jp/contact/","45年にわたりハワイ専門で歩まれてきた貴社のスタッフ全員がハワイスペシャリストである点は、検討者にとって極めて大きな安心材料であると拝察しております。我々RAHA KENYAはケニアという馴染みの薄いテーマで広告費ゼロのまま総フォロワー18.6万人、公式LINE1.2万人を構築してきた経験があり、人物を主役にしたストーリー動画でファンを獲得する運用に強みがございます。スタッフ一人ひとりの個性とハワイ愛を可視化することで、競合過多のハワイ市場における指名選択を増やし、地方発でも全国から顧客を引き寄せる導線づくりをご支援できる余地があるのではと考えております。"
